slug,title,authors,arxiv_url,bib_key,github_repo,github_stars_badge,google_scholar_link,google_scholar_cites,google_scholar_badge_url,google_scholar_badge_local,github_stars_badge_local,github_stars,google_scholar_badge_local_flat,github_stars_badge_local_flat
arxiv2026perceptio,Perceptio: Perception Enhanced Vision Language Models via Spatial Token Generation,"__**Yuchen Li**__, Amanmeet Garg, Shalini Chaudhuri, Rui Zhao, Garin Kessler",https://arxiv.org/abs/2603.18795,,,,,,,,,,,
underreview2026dance,Rethinking Music-Driven Dance Generation in 2D: Long-Horizon Pose Diffusion for Video Synthesis,"__**Yuchen Li**__, et al.",,,,,,,,,,,,,
tpami2025compatpp,3DCoMPaT++: An Improved Large-scale 3D Vision Dataset for Compositional Recognition,"Habib Slim, Xiang Li, __**Yuchen Li**__, Mahmoud Ahmed, Mohamed Ayman, Ujjwal Upadhyay, Ahmed Abdelreheem, Arpit Prajapati, Suhail Pothigara, Peter Wonka, Mohamed Elhoseiny",https://arxiv.org/abs/2310.18511,,,,,,,,,,,
3dv2025pointnets,Exploring Scaling Laws of PointNets,"__**Yuchen Li***__, Guocheng Qian*, Houwen Peng, Jinjie Mai, Hasan Abed Al Kader Hammoud, Mohamed Elhoseiny, Bernard Ghanem",,,,,,,,,,,,,
neurips2022pointnext,PointNeXt: Revisiting PointNet++ with Improved Training and Scaling Strategies,"__**Yuchen Li***__, Guocheng Qian*, Houwen Peng, Jinjie Mai, Hasan Abed Al Kader Hammoud, Mohamed Elhoseiny, Bernard Ghanem",https://arxiv.org/abs/2206.04670,,guochengqian/pointnext,,,,,,,,,
eccv2022compat,3D CoMPaT Dataset: Composition of Materials on Parts of 3D Things,"__**Yuchen Li***__, Ujjwal Upadhyay*, Habib Slim, Tezuesh Varshney, Ahmed Abdelreheem, Arpit Prajapati, Suhail Pothigara, Peter Wonka, Mohamed Elhoseiny",https://www.ecva.net/papers/eccv_2022/papers_ECCV/html/3631_ECCV_2022_paper.php,,,,,,,,,,,
aaai2021fewshot,Semi-Supervised Few-Shot Learning with Prototypical Random Walks,"Ahmed Ayyad, __**Yuchen Li**__, Raden Muaz, Shadi Albarqouni*, Mohamed Elhoseiny*",,,,,,,,,,,,,
